#t[s]	dt[s]	p1[mbar]	p2[mbar]	p3[mbar]	dp[mbar]
0	0	1000	1000	1000	0.5
10	0.2	660.9	646.3	659.0	0.05
20	0.2	488.1	498.3	474.6	0.05
30	0.2	364.7	360.3	364.0	0.05
40	0.2	271.5	268.6	271.6	0.05
50	0.2	199.6	198.4	201.9	0.05
60	0.2	145.1	144.2	146.8	0.05
70	0.2	106.2	106.0	107.6	0.05
80	0.2	79.3	77.1	78.1	0.05
90	0.2	58.1	56.3	57.0	0.05
100	0.2	41.9	40.9	41.6	0.05
110	0.2	30.2	29.6	29.9	0.05
120	0.2	21.8	21.5	21.9	0.05
130	0.2	16.0	15.5	15.9	0.05
140	0.2	11.3	11.3	11.6	0.05
150	0.2	8.3	8.2	8.3	0.05
160	0.2	6.1	6.0	6.1	0.05
170	0.2	4.5	4.5	4.5	0.05
180	0.2	3.6	3.5	3.5	0.05
190	0.2	2.9	2.8	2.8	0.05
200	0.2	2.2	2.2	2.2	0.05
210	0.2	1.9	1.9	1.9	0.05
220	0.2	1.6	1.6	1.6	0.05
230	0.2	1.4	1.4	1.4	0.05
240	0.2	1.2	1.2	1.2	0.05
250	0.2	1.0	1.1	1.1	0.05
260	0.2	0.90	0.93	0.94	0.005
270	0.2	0.84	0.84	0.85	0.005
280	0.2	0.76	0.77	0.76	0.005
290	0.2	0.68	0.69	0.69	0.005
300	0.2	0.64	0.64	0.64	0.005
310	0.2	0.60	0.59	0.59	0.005
320	0.2	0.55	0.55	0.55	0.005
330	0.2	0.50	0.51	0.51	0.005
340	0.2	0.57	0.47	0.48	0.005
350	0.2	0.44	0.44	0.44	0.005
360	0.2	0.42	0.42	0.42	0.005
370	0.2	0.40	0.39	0.41	0.005
380	0.2	0.37	0.38	0.37	0.005
390	0.2	0.35	0.35	0.35	0.005
400	0.2	0.33	0.33	0.33	0.005
410	0.2	0.32	0.31	0.32	0.005
420	0.2	0.31	0.30	0.30	0.005
430	0.2	0.29	0.29	0.29	0.005
440	0.2	0.28	0.28	0.27	0.005
450	0.2	0.27	0.26	0.26	0.005
460	0.2	0.25	0.25	0.25	0.005
470	0.2	0.24	0.24	0.24	0.005
480	0.2	0.23	0.23	0.23	0.005
490	0.2	0.23	0.22	0.22	0.005
500	0.2	0.22	0.21	0.21	0.005
510	0.2	0.21	0.20	0.21	0.005
520	0.2	0.20	0.20	0.20	0.005
530	0.2	0.19	0.19	0.19	0.005
540	0.2	0.19	0.19	0.18	0.005
550	0.2	0.18	0.18	0.18	0.005
560	0.2	0.07	0.17	0.17	0.005
570	0.2	0.16	0.17	0.16	0.005
580	0.2	0.15	0.16	0.15	0.005
590	0.2	0.15	0.16	0.15	0.005
600	0.2	0.14	0.15	0.14	0.005
