#t[s]	dt[s]	p1[mbar]	p2[mbar]	p3[mbar]	dp[mbar]
0	0	0.5	0.5	0.5	0.05
10	0.2	1.7	1.7	1.7	0.05
20	0.2	1.8	1.8	1.8	0.05
30	0.2	1.9	1.9	1.9	0.05
40	0.2	2	2	2	0.05
50	0.2	2.1	2.1	2.1	0.05
60	0.2	2.1	2.2	2.2	0.05
70	0.2	2.2	2.3	2.3	0.05
80	0.2	2.3	2	2	0.05
90	0.2	2.4	2.5	2.5	0.05
100	0.2	2.5	2.6	2.6	0.05
110	0.2	2.6	2.7	2.7	0.05
120	0.2	2.7	2.8	2.8	0.05
130	0.2	2.8	2.9	2.9	0.05
140	0.2	2.9	3	2.9	0.05
150	0.2	2.9	3	3	0.05
160	0.2	3	3.1	3.1	0.05
170	0.2	3.1	3.2	3.2	0.05
180	0.2	3.2	3.3	3.3	0.05
190	0.2	3.2	3.4	3.4	0.05
200	0.2	3.3	3.5	3.5	0.05
