#t[s]	dt[s]	p1[mbar]	dp1[mbar]	p2[mbar]	dp2[mbar]	p3[mbar]	dp[mbar]
0	0	10	0.03	10	0.03	10	0.03
10	0.2	19.3	0.0579	20	0.06	19.8	0.0594
20	0.2	23.2	0.0696	23.9	0.0717	23.8	0.0714
30	0.2	27.1	0.0813	27.7	0.0831	27.6	0.0828
40	0.2	30.9	0.0927	31.6	0.0948	31.5	0.0945
50	0.2	35.1	0.1053	35.4	0.1062	35.3	0.1059
60	0.2	38.9	0.1167	39.4	0.1182	39.2	0.1176
70	0.2	42.9	0.1287	43.1	0.1293	43	0.129
80	0.2	46.6	0.1398	47.1	0.1413	46.9	0.1407
90	0.2	50.1	0.1503	50.8	0.1524	50.6	0.1518
100	0.2	54.3	0.1629	54.7	0.1641	54.6	0.1638
110	0.2	58.2	0.1746	58.5	0.1755	58.3	0.1749
120	0.2	61.7	0.1851	62.4	0.1872	62.2	0.1866
130	0.2	65.8	0.1974	66.2	0.1986	66.1	0.1983
140	0.2	69.7	0.2091	70.1	0.2103	70	0.21
150	0.2	73.5	0.2205	74	0.222	73.8	0.2214
160	0.2	77.4	0.2322	77.7	0.2331	77.6	0.2328
170	0.2	81.2	0.2436	81.6	0.2448	81.5	0.2445
180	0.2	84.7	0.2541	85.5	0.2565	85.7	0.2571
190	0.2	88.9	0.2667	89	0.267	89.1	0.2673
200	0.2	92.7	0.2781	93.1	0.2793	92.9	0.2787
